Round of 64,Jack Chen,BC10265,Nicholas Lee,SK01305
Round of 64,Carlos Chan,BC17072,Kenshin Sakuta,BC17852
Round of 64,Ruixi Zhang,BC14918,Nathaniel Chow,BC15983
Round of 64,Ryan Liu,BC10841,Aakar Chatha,BC17063
Round of 64,Justin Law,BC9379,Roger Quach,BC17133
Round of 64,Wenjun Ouyang,BC8870,Daniel Huang,BC14954
Round of 64,Zhaowei Liu,BC17362,Haley He,BC15543
Round of 64,Ratnesh Ippili,BC17071,Haochen Guo,BC19056
Round of 64,Trevor Chun,BC15986,Roy Chiu,EX001
Round of 64,Adrian Zhou,BC13995,Alex Cheng,QC12433
Round of 64,Simon Wu,BC17274,Marcus Tseng,BC16125
Round of 64,Connor O'Reilly,BC16854,David Fernando,BC21130
Round of 64,Ethan Yen,BC14739,Yu Kojima,EX002
Round of 64,Connor Louie,BC10576,Andy Le,BC17175
Round of 64,Kevin Aissa,BC19253,Van Long Nguyen,BC16173
Round of 64,Connor Chin,AB03249,Sarabpreet Sodhi,BC17850
Round of 64,Mitash Jain,BC17537,Will Bui,BC13605
Round of 64,Cliff Yang,BC15372,Loren Lau,BC3016
Round of 64,William Ma,BC15972,Divyank A,EX003
Round of 64,Shingchun Kevin Wu,BC14906,Johnny Liu,BC14515
Round of 64,Jalil Waiz,BC7562,Naishadh Parmar,BC17185
Round of 64,Peike Xu,BC15886,Mike Cao,BC8925
Round of 32,Jackson Yang,BC10895,Jack Chen,BC10265
Round of 32,Carlos Chan,BC17072,Ruixi Zhang,BC14918
Round of 32,Ryan Liu,BC10841,Victor Ho,MB09472
Round of 32,Wenjun Ouyang,BC8870,Justin Law,BC9379
Round of 32,Antonio Li,BC7414,Zhaowei Liu,BC17362
Round of 32,Ratnesh Ippili,BC17071,Trevor Chun,BC15986
Round of 32,Gurbaksh Saini,ON41508,Adrian Zhou,BC13995
Round of 32,Connor O'Reilly,BC16854,Simon Wu,BC17274
Round of 32,Ethan Yen,BC14739,Calvin Chan,BC15594
Round of 32,Saurabh Pandiar,BC17070,Connor Louie,BC10576
Round of 32,Connor Chin,AB03249,Kevin Aissa,BC19253
Round of 32,Kevin Luo,BC8266,Mitash Jain,BC17537
Round of 32,Cliff Yang,BC15372,Ev Haus,BC19123
Round of 32,Lyem Fedoretz,BC13763,William Ma,BC15972
Round of 32,Jalil Waiz,BC7562,Shingchun Kevin Wu,BC14906
Round of 32,Joshua Liu,BC1815,Peike Xu,BC15886
Round of 16,Jackson Yang,BC10895,Carlos Chan,BC17072
Round of 16,Ryan Liu,BC10841,Wenjun Ouyang,BC8870
Round of 16,Antonio Li,BC7414,Ratnesh Ippili,BC17071
Round of 16,Gurbaksh Saini,ON41508,Connor O'Reilly,BC16854
Round of 16,Saurabh Pandiar,BC17070,Ethan Yen,BC14739
Round of 16,Kevin Luo,BC8266,Connor Chin,AB03249
Round of 16,Lyem Fedoretz,BC13763,Cliff Yang,BC15372
Round of 16,Joshua Liu,BC1815,Jalil Waiz,BC7562
Quarterfinals,Jackson Yang,BC10895,Ryan Liu,BC10841
Quarterfinals,Antonio Li,BC7414,Gurbaksh Saini,ON41508
Quarterfinals,Saurabh Pandiar,BC17070,Kevin Luo,BC8266
Quarterfinals,Joshua Liu,BC1815,Lyem Fedoretz,BC13763
Semifinals,Antonio Li,BC7414,Jackson Yang,BC10895
Semifinals,Saurabh Pandiar,BC17070,Joshua Liu,BC1815
Finals,Antonio Li,BC7414,Saurabh Pandiar,BC17070
