Quarterfinal,Muhao Victor Zeng,BC16886,Aiden zijun Huang,BC19648
Quarterfinal,Aiden Wong,BC19738,Jaiden Huang,BC19640
Quarterfinal,Clayton Jui-Che Lin,BC19620,Young Liu,BC18880
Quarterfinal,Hao Lu,BC18693,Hetansh Durgani,BC18375
Semifinal,Muhao Victor Zeng,BC16886,Aiden Wong,BC19738
Semifinal,Hao Lu,BC18693,Clayton Jui-Che Lin,BC19620
Final,Hao Lu,BC18693,Muhao Victor Zeng,BC16886
Round of 64,Jayden Chow,BC19710,Oliver Wu,BC20530
Round of 32,Aiden Wong,BC19738,Ethan Leong,BC19256
Round of 32,Chace Liu,BC19085,Kevin Sun,BC19637
Round of 32,Shawn Enmo Xiao,BC18554,Tristen Fok,BC18894
Round of 32,Qiaoxiaoyu John Zhou,BC20464,Junxi Wu,BC20375
Round of 32,Jaiden Huang,BC19640,Kaixiang Hu,BC20384
Round of 32,Samuel Tung,BC20607,Marvin Kwan,BC20435
Round of 32,Kai Yik Adams Wong,BC19729,Asher Isaiah Gurung,BC19807
Round of 32,Shreyas Ranjith,BC20804,Stanley Mubo Sun,BC19662
Round of 32,Jayden Chow,BC19710,Luke Yutian Yang,BC19615
Round of 32,Xilin Zhong,BC20525,Lucas Chi Wai Chan,BC18649
Round of 32,Henry Wang,BC19745,Jaden Chan,BC20805
Round of 32,Jun Ting Austin Ip,BC19653,Adrien Lin,BC20436
Round of 32,Ethan Kunyi Chen,BC19574,Ernest Leung,BC20799
Round of 32,Joey Tang,BC20546,Sean Chen,BC20743
Round of 32,Hetansh Durgani,BC18375,Ian Jonathan Lu,BC18895
Round of 16,Aiden Wong,BC19738,Chace Liu,BC19085
Round of 16,Shawn Enmo Xiao,BC18554,Qiaoxiaoyu John Zhou,BC20464
Round of 16,Jaiden Huang,BC19640,Samuel Tung,BC20607
Round of 16,Kai Yik Adams Wong,BC19729,Shreyas Ranjith,BC20804
Round of 16,Jayden Chow,BC19710,Yanis Junyi He,BC20438
Round of 16,Xilin Zhong,BC20525,Henry Wang,BC19745
Round of 16,Ethan Kunyi Chen,BC19574,Jun Ting Austin Ip,BC19653
Round of 16,Hetansh Durgani,BC18375,Joey Tang,BC20546
Quarterfinal,Aiden Wong,BC19738,Shawn Enmo Xiao,BC18554
Quarterfinal,Kai Yik Adams Wong,BC19729,Jaiden Huang,BC19640
Quarterfinal,Xilin Zhong,BC20525,Jayden Chow,BC19710
Quarterfinal,Ethan Kunyi Chen,BC19574,Hetansh Durgani,BC18375
Semifinal,Aiden Wong,BC19738,Kai Yik Adams Wong,BC19729
Semifinal,Ethan Kunyi Chen,BC19574,Xilin Zhong,BC20525
Final,Ethan Kunyi Chen,BC19574,Aiden Wong,BC19738
