Saurabh Pandiar,1354
Nicholas Poon,1192
Simar Singh,1180
Lyem Fedoretz,1165
Jack Chen,1143
Victor Ho,1116
Ryan Liu,1112
Jaden Thom,1097
Anish Chandra Jojula,1087
Ayden Travis Lee,1065
Uday Pratap Bharti,1052
Jalil Waiz,1050
Connor Nicholas Louie,1050
Shingchun (Kevin) Wu,1043
Rickey Ruixi Zhang,1042
Jasper Kong,1036
Stephen Dee,1036
Ratnesh Rao Ippili,1034
Yancong Li,1032
Sarabpreet Singh Sodhi,1025
Kwun Ho So,1018
Kelsey Liang,1000
Robert Stephen Foster,996
Robert Zhongjia Shi,992
Angus Li,992
Maurice Li,992
Allan Crawford,992
William Ka wang Ma,992
Andrew Meijer,977
Laurence Kao,956
Arseny Shestakov,956
Aakar Chatha,954
Dayton Se,950
Oliver Long,947
Zhengheng Bao,942
Sahil Rajesh Aggarwal,936
John Ou,935
Roy Hung,915
Colt Love,911
Renjie Xiong,907
Justin Lam,907
Yichen Li,907
Andy Le,905
Bangjian (James) Geng,905
Hossein Ahmadi,901
Luca Ferretti,901
Dwayne Da Silva,901
Marcus James Tseng,900
Ayush Ayush,896
Samuel Ha,850
Brendon Kwan,844
